cc-6.trace,inclusive,lru,0.20041,0.579086350610269
bfs-3.trace,inclusive,lru,0.204901,0.17984187037610824
cc-6.trace,inclusive,lip,0.221815,0.6498671283087755
bfs-3.trace,inclusive,lip,0.208601,0.0996546020958783
cc-6.trace,inclusive,eaf,0.209896,0.6077856138646027
bfs-3.trace,inclusive,eaf,0.204338,0.09258794381200816
cc-6.trace,inclusive,gippr,0.198281,0.5681738581230442
bfs-3.trace,inclusive,gippr,0.204414,0.17663869931426987
cc-6.trace,inclusive,random,0.186811,0.4980725515489081
bfs-3.trace,inclusive,random,0.20225,0.13757794900257925
cc-6.trace,inclusive,fifo,0.199531,0.5746499139031362
bfs-3.trace,inclusive,fifo,0.20472,0.1784751364397382
cc-6.trace,inclusive,drrip,0.21288,0.6358824549575676
bfs-3.trace,inclusive,drrip,0.206082,0.18378299044515442
cc-6.trace,inclusive,srrip,0.210691,0.6267823642198943
bfs-3.trace,inclusive,srrip,0.205918,0.18603222830215085
cc-6.trace,inclusive,ship,0.213234,0.6369626292745008
bfs-3.trace,inclusive,ship,0.206264,0.18874664391230148
cc-6.trace,inclusive,hawkeye,0.212387,0.6327166502145097
bfs-3.trace,inclusive,hawkeye,0.208052,0.0945529276818877
cc-6.trace,inclusive,lfu,0.1932,0.4782739992039187
bfs-3.trace,inclusive,lfu,0.208427,0.09804585614988598
cc-6.trace,non_inclusive,lru,0.200448,0.5791478007576227
bfs-3.trace,non_inclusive,lru,0.204929,0.17995923636116584
cc-6.trace,non_inclusive,lip,0.221679,0.64925222700873
bfs-3.trace,non_inclusive,lip,0.209805,0.10377757154368034
cc-6.trace,non_inclusive,eaf,0.210273,0.6096635081732407
bfs-3.trace,non_inclusive,eaf,0.205432,0.09743868469325362
cc-6.trace,non_inclusive,gippr,0.198324,0.5683365025507845
bfs-3.trace,non_inclusive,gippr,0.204422,0.1766481101271963
cc-6.trace,non_inclusive,random,0.186891,0.49830606205228667
bfs-3.trace,non_inclusive,random,0.20259,0.13833295513683694
cc-6.trace,non_inclusive,fifo,0.199569,0.5747243476318218
bfs-3.trace,non_inclusive,fifo,0.204763,0.17860044840002717
cc-6.trace,non_inclusive,drrip,0.212892,0.635874119086877
bfs-3.trace,non_inclusive,drrip,0.206144,0.18389564508458456
cc-6.trace,non_inclusive,srrip,0.210726,0.6268487681387895
bfs-3.trace,non_inclusive,srrip,0.205956,0.18611590461308514
cc-6.trace,non_inclusive,ship,0.213253,0.6372865450594234
bfs-3.trace,non_inclusive,ship,0.206312,0.18885657993070182
cc-6.trace,non_inclusive,hawkeye,0.212445,0.6329986653097699
bfs-3.trace,non_inclusive,hawkeye,0.207879,0.07381072083701339
cc-6.trace,non_inclusive,lfu,0.193721,0.4793720293953463
bfs-3.trace,non_inclusive,lfu,0.209731,0.10259148744204753
