400.perlbench-41B.champsimtrace,1,0.743492,0.0
bfs-3.trace,1,0.327356,0.25703469539085977
400.perlbench-41B.champsimtrace,4,0.743492,0.0
bfs-3.trace,4,0.327367,0.25703469539085977
400.perlbench-41B.champsimtrace,16,0.743492,0.0
bfs-3.trace,16,0.338034,0.25703469539085977
400.perlbench-41B.champsimtrace,64,0.743492,0.0
bfs-3.trace,64,0.336803,0.25703469539085977
cc-6.trace,1,0.30522,0.5869418917664532
bfs-3.trace,1,0.327356,0.25703469539085977
cc-6.trace,4,0.302422,0.5869207026989395
bfs-3.trace,4,0.327367,0.25703469539085977
cc-6.trace,16,0.289356,0.5868142578668895
bfs-3.trace,16,0.338034,0.25703469539085977
cc-6.trace,64,0.281564,0.5866634178037686
bfs-3.trace,64,0.336803,0.25703469539085977
